,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
0,2012-09-03,1.0052587834757274,0.9824423200554366,1.0206947848240606,1.0052587834757274,1.0052587834757274,-0.0036307059954286194,-0.0036307059954286194,-0.0036307059954286194,-0.0027149228125061932,-0.0027149228125061932,-0.0027149228125061932,-0.0009157831829224261,-0.0009157831829224261,-0.0009157831829224261,0.0,0.0,0.0,1.0016280774802988,1.0099724371
1,2012-09-07,1.0051467313846887,0.9839281657531883,1.0224351928049278,1.0051467313846887,1.0051467313846887,-0.0019162332472615151,-0.0019162332472615151,-0.0019162332472615151,-0.0013771189775136795,-0.0013771189775136795,-0.0013771189775136795,-0.0005391142697478359,-0.0005391142697478359,-0.0005391142697478359,0.0,0.0,0.0,1.0032304981374272,1.0090622955000002
2,2012-09-14,1.0049506402253712,0.9846640171836485,1.022269719712613,1.0049506402253712,1.0049506402253712,-0.001575806327139074,-0.001575806327139074,-0.001575806327139074,-0.0013771189775222865,-0.0013771189775222865,-0.0013771189775222865,-0.00019868734961678733,-0.00019868734961678733,-0.00019868734961678733,0.0,0.0,0.0,1.003374833898232,1.0112775167
3,2012-09-18,1.0048385881343325,0.9849355910021322,1.0235559397144476,1.0048385881343325,1.0048385881343325,-0.00026022702236944297,-0.00026022702236944297,-0.00026022702236944297,-4.5126723789466656e-05,-4.5126723789466656e-05,-4.5126723789466656e-05,-0.00021510029857997622,-0.00021510029857997622,-0.00021510029857997622,0.0,0.0,0.0,1.004578361111963,1.0120951972
4,2012-09-21,1.0047545490660534,0.9844837555274353,1.0234451062233862,1.0047545490660534,1.0047545490660534,-0.0016710380061739074,-0.0016710380061739074,-0.0016710380061739074,-0.0013771189775240223,-0.0013771189775240223,-0.0013771189775240223,-0.00029391902864988494,-0.00029391902864988494,-0.00029391902864988494,0.0,0.0,0.0,1.0030835110598795,1.0113088728
5,2012-09-24,1.0046705099977744,0.9825092667309305,1.0202309134717416,1.0046705099977744,1.0046705099977744,-0.0031053914084853925,-0.0031053914084853925,-0.0031053914084853925,-0.0027149228125092407,-0.0027149228125092407,-0.0027149228125092407,-0.00039046859597615226,-0.00039046859597615226,-0.00039046859597615226,0.0,0.0,0.0,1.001565118589289,0.9934573882
6,2012-09-25,1.0046424969750147,0.9842880976385195,1.0240736623674362,1.0046424969750147,1.0046424969750147,-0.0004651397690896687,-0.0004651397690896687,-0.0004651397690896687,-4.512672378805529e-05,-4.512672378805529e-05,-4.512672378805529e-05,-0.0004200130453016134,-0.0004200130453016134,-0.0004200130453016134,0.0,0.0,0.0,1.0041773572059252,1.0168552159
7,2012-09-26,1.004614483952255,0.9849688819358988,1.0236146438208935,1.004614483952255,1.004614483952255,-0.0004942749335251726,-0.0004942749335251726,-0.0004942749335251726,-4.823180283882901e-05,-4.823180283882901e-05,-4.823180283882901e-05,-0.0004460431306863436,-0.0004460431306863436,-0.0004460431306863436,0.0,0.0,0.0,1.0041202090187298,1.0113099693
8,2012-09-28,1.004558457906736,0.9837051881770652,1.022649635087295,1.004558457906736,1.004558457906736,-0.0018601878447031257,-0.0018601878447031257,-0.0018601878447031257,-0.001377118977527448,-0.001377118977527448,-0.001377118977527448,-0.00048306886717567775,-0.00048306886717567775,-0.00048306886717567775,0.0,0.0,0.0,1.0026982700620328,0.9914674332
9,2012-10-02,1.0044464058156972,0.9842739105189893,1.0240936736577106,1.0044464058156972,1.0044464058156972,-0.0005199946865645204,-0.0005199946865645204,-0.0005199946865645204,-4.512672379152149e-05,-4.512672379152149e-05,-4.512672379152149e-05,-0.0004748679627729988,-0.0004748679627729988,-0.0004748679627729988,0.0,0.0,0.0,1.0039264111291326,1.0083525405
10,2012-10-04,1.0043903797701779,0.984293897679454,1.0244785104044567,1.0043903797701779,1.0043903797701779,-0.0006668420832847028,-0.0006668420832847028,-0.0006668420832847028,-0.000242713276907998,-0.000242713276907998,-0.000242713276907998,-0.00042412880637670474,-0.00042412880637670474,-0.00042412880637670474,0.0,0.0,0.0,1.0037235376868932,0.9891399638
11,2012-10-05,1.0043623667474182,0.9828639409596339,1.0213754733192286,1.0043623667474182,1.0043623667474182,-0.0017646687754616054,-0.0017646687754616054,-0.0017646687754616054,-0.00137711897751713,-0.00137711897751713,-0.00137711897751713,-0.00038754979794447536,-0.00038754979794447536,-0.00038754979794447536,0.0,0.0,0.0,1.0025976979719566,0.9922450151
